Y,pxR,pxG,pxB
8.529555446995603418e+00,2.646153390558314000e-01,3.089444713479613802e-01,3.479415623011091752e-01
8.558866634098681203e+00,2.650143486982412533e-01,3.094033811777954779e-01,3.485588486005134490e-01
8.588177821201758988e+00,2.654127062757625777e-01,3.098615277905993892e-01,3.491750395052233280e-01
8.617489008304836773e+00,2.658104148900437003e-01,3.103189148436345524e-01,3.497901408187857331e-01
8.646800195407914558e+00,2.662074776183547820e-01,3.107755459652660757e-01,3.504041582936939792e-01
8.676111382510992343e+00,2.666038975138550482e-01,3.112314247552798729e-01,3.510170976320142189e-01
8.705422569614068351e+00,2.669996776058556343e-01,3.116865547851961904e-01,3.516289644860022823e-01
8.734733756717146136e+00,2.673948209000793219e-01,3.121409395985781932e-01,3.522397644587106358e-01
8.764044943820223921e+00,2.677893303789158908e-01,3.125945827113360553e-01,3.528495031045856267e-01
8.793356130923301706e+00,2.681832090016739167e-01,3.130474876120279415e-01,3.534581859300561235e-01
8.822667318026379490e+00,2.685764597048305169e-01,3.134996577621552705e-01,3.540658183941121639e-01
8.851978505129457275e+00,2.689690854022757649e-01,3.139510965964549816e-01,3.546724059088754433e-01
8.881289692232535060e+00,2.693610889855556079e-01,3.144018075231874154e-01,3.552779538401603654e-01
8.910600879335612845e+00,2.697524733241088435e-01,3.148517939244203090e-01,3.558824675080271560e-01
8.939912066438690630e+00,2.701432412655040971e-01,3.153010591563085163e-01,3.564859521873257608e-01
8.969223253541768415e+00,2.705333956356709146e-01,3.157496065493706761e-01,3.570884131082323054e-01
8.998534440644846200e+00,2.709229392391294122e-01,3.161974394087611051e-01,3.576898554567762845e-01
9.027845627747923984e+00,2.713118748592153739e-01,3.166445610145391387e-01,3.582902843753612565e-01
9.057156814851001769e+00,2.717002052583037952e-01,3.170909746219338077e-01,3.588897049632761016e-01
9.086468001954079554e+00,2.720879331780283739e-01,3.175366834616052958e-01,3.594881222771997842e-01
9.115779189057157339e+00,2.724750613394982812e-01,3.179816907399033443e-01,3.600855413316980669e-01
9.145090376160233347e+00,2.728615924435125462e-01,3.184259996391212710e-01,3.606819670997126748e-01
9.174401563263311132e+00,2.732475291707705534e-01,3.188696133177474357e-01,3.612774045130436318e-01
9.203712750366388917e+00,2.736328741820807653e-01,3.193125349107129307e-01,3.618718584628237145e-01
9.233023937469466702e+00,2.740176301185663910e-01,3.197547675296357195e-01,3.624653337999867997e-01
9.262335124572544487e+00,2.744017996018676131e-01,3.201963142630624426e-01,3.630578353357286070e-01
9.291646311675622272e+00,2.747853852343423164e-01,3.206371781767057838e-01,3.636493678419609465e-01
9.320957498778700057e+00,2.751683895992635409e-01,3.210773623136798927e-01,3.642399360517591389e-01
9.350268685881777841e+00,2.755508152610136041e-01,3.215168696947315885e-01,3.648295446598032732e-01
9.379579872984855626e+00,2.759326647652778908e-01,3.219557033184698436e-01,3.654181983228126929e-01
9.408891060087933411e+00,2.763139406392335351e-01,3.223938661615907697e-01,3.660059016599742088e-01
9.438202247191011196e+00,2.766946453917370485e-01,3.228313611791009952e-01,3.665926592533644834e-01
9.467513434294088981e+00,2.770747815135096714e-01,3.232681913045371558e-01,3.671784756483654766e-01
9.496824621397166766e+00,2.774543514773197828e-01,3.237043594501833321e-01,3.677633553540751166e-01
9.526135808500244551e+00,2.778333577381629782e-01,3.241398685072847674e-01,3.683473028437113106e-01
9.555446995603322335e+00,2.782118027334397614e-01,3.245747213462599201e-01,3.689303225550099041e-01
9.584758182706400120e+00,2.785896888831319584e-01,3.250089208169089638e-01,3.695124188906180329e-01
9.614069369809477905e+00,2.789670185899751909e-01,3.254424697486195672e-01,3.700935962184809802e-01
9.643380556912553914e+00,2.793437942396308493e-01,3.258753709505708973e-01,3.706738588722236494e-01
9.672691744015631699e+00,2.797200182008543479e-01,3.263076272119341814e-01,3.712532111515274846e-01
9.702002931118709483e+00,2.800956928256624345e-01,3.267392413020708264e-01,3.718316573225007859e-01
9.731314118221787268e+00,2.804708204494975043e-01,3.271702159707286506e-01,3.724092016180449716e-01
9.760625305324865053e+00,2.808454033913916348e-01,3.276005539482345075e-01,3.729858482382152340e-01
9.789936492427942838e+00,2.812194439541246815e-01,3.280302579456861323e-01,3.735616013505760891e-01
9.819247679531020623e+00,2.815929444243857049e-01,3.284593306551393810e-01,3.741364650905522060e-01
9.848558866634098408e+00,2.819659070729271799e-01,3.288877747497955251e-01,3.747104435617742979e-01
9.877870053737176192e+00,2.823383341547217595e-01,3.293155928841840496e-01,3.752835408364202929e-01
9.907181240840253977e+00,2.827102279091132098e-01,3.297427876943449521e-01,3.758557609555517875e-01
9.936492427943331762e+00,2.830815905599683435e-01,3.301693617980073214e-01,3.764271079294456701e-01
9.965803615046409547e+00,2.834524243158260681e-01,3.305953177947665855e-01,3.769975857379216366e-01
9.995114802149487332e+00,2.838227313700435461e-01,3.310206582662593711e-01,3.775671983306650437e-01
1.002442598925256512e+01,2.842676003069874446e-01,3.314986626600379682e-01,3.780544483926054911e-01
1.005373717635564290e+01,2.847267028600333760e-01,3.319865311815288211e-01,3.785247875751094337e-01
1.008304836345871891e+01,2.851850020083812054e-01,3.324735957879637605e-01,3.789945408473207600e-01
1.011235955056179669e+01,2.856425018432919849e-01,3.329598602963002030e-01,3.794637103906966513e-01
1.014167073766487448e+01,2.860992064216091313e-01,3.334453284936128581e-01,3.799322983731945880e-01
1.017098192476795226e+01,2.865551197661608263e-01,3.339300041374193562e-01,3.804003069493888112e-01
1.020029311187103005e+01,2.870102458661573652e-01,3.344138909560008810e-01,3.808677382605860084e-01
1.022960429897410783e+01,2.874645886775824555e-01,3.348969926487188054e-01,3.813345944349391115e-01
1.025891548607718562e+01,2.879181521235776864e-01,3.353793128863267192e-01,3.818008775875603722e-01
1.028822667318026340e+01,2.883709400948232249e-01,3.358608553112782391e-01,3.822665898206325519e-01
1.031753786028334119e+01,2.888229564499109614e-01,3.363416235380304875e-01,3.827317332235198877e-01
1.034684904738641897e+01,2.892742050157131595e-01,3.368216211533433535e-01,3.831963098728767281e-01
1.037616023448949676e+01,2.897246895877450545e-01,3.373008517165749232e-01,3.836603218327556686e-01
1.040547142159257454e+01,2.901744139305234005e-01,3.377793187599728020e-01,3.841237711547144107e-01
1.043478260869565233e+01,2.906233817779182438e-01,3.382570257889611076e-01,3.845866598779214551e-01
1.046409379579873011e+01,2.910715968335003123e-01,3.387339762824240208e-01,3.850489900292602408e-01
1.049340498290180790e+01,2.915190627708836302e-01,3.392101736929853395e-01,3.855107636234329505e-01
1.052271617000488568e+01,2.919657832340628034e-01,3.396856214472843138e-01,3.859719826630623185e-01
1.055202735710796347e+01,2.924117618377451433e-01,3.401603229462474842e-01,3.864326491387931606e-01
1.058133854421103948e+01,2.928570021676786261e-01,3.406342815653575218e-01,3.868927650293920717e-01
1.061064973131411726e+01,2.933015077809755788e-01,3.411075006549176281e-01,3.873523323018466247e-01
1.063996091841719505e+01,2.937452822064293145e-01,3.415799835403132700e-01,3.878113529114634028e-01
1.066927210552027283e+01,2.941883289448301020e-01,3.420517335222696409e-01,3.882698288019644228e-01
1.069858329262335062e+01,2.946306514692730305e-01,3.425227538771064562e-01,3.887277619055835576e-01
1.072789447972642840e+01,2.950722532254639319e-01,3.429930478569887531e-01,3.891851541431607941e-01
1.075720566682950619e+01,2.955131376320196956e-01,3.434626186901747480e-01,3.896420074242365472e-01
1.078651685393258397e+01,2.959533080807648653e-01,3.439314695812605294e-01,3.900983236471441962e-01
1.081582804103566176e+01,2.963927679370240709e-01,3.443996037114211428e-01,3.905541046991021781e-01
1.084513922813873954e+01,2.968315205399102430e-01,3.448670242386486784e-01,3.910093524563044709e-01
1.087445041524181732e+01,2.972695692026092740e-01,3.453337342979878044e-01,3.914640687840110767e-01
1.090376160234489511e+01,2.977069172126593499e-01,3.457997370017673044e-01,3.919182555366365062e-01
1.093307278944797289e+01,2.981435678322284510e-01,3.462650354398293384e-01,3.923719145578382084e-01
1.096238397655105068e+01,2.985795242983864672e-01,3.467296326797553729e-01,3.928250476806036673e-01
1.099169516365412846e+01,2.990147898233740387e-01,3.471935317670895027e-01,3.932776567273362778e-01
1.102100635075720447e+01,2.994493675948678990e-01,3.476567357255586077e-01,3.937297435099412213e-01
1.105031753786028226e+01,2.998832607762423885e-01,3.481192475572899014e-01,3.941813098299097318e-01
1.107962872496336004e+01,3.003164725068275254e-01,3.485810702430254815e-01,3.946323574784024735e-01
1.110893991206643783e+01,3.007490059021632467e-01,3.490422067423346042e-01,3.950828882363325301e-01
1.113825109916951561e+01,3.011808640542508742e-01,3.495026599938225731e-01,3.955329038744472836e-01
1.116756228627259340e+01,3.016120500318000275e-01,3.499624329153377400e-01,3.959824061534094053e-01
1.119687347337567118e+01,3.020425668804740393e-01,3.504215284041752310e-01,3.964313968238768471e-01
1.122618466047874897e+01,3.024724176231299300e-01,3.508799493372786737e-01,3.968798776265826667e-01
1.125549584758182675e+01,3.029016052600567721e-01,3.513376985714388168e-01,3.973278502924132982e-01
1.128480703468490454e+01,3.033301327692100036e-01,3.517947789434903716e-01,3.977753165424866566e-01
1.131411822178798232e+01,3.037580031064439079e-01,3.522511932705054694e-01,3.982222780882285762e-01
1.134342940889106011e+01,3.041852192057380444e-01,3.527069443499858958e-01,3.986687366314496939e-01
1.137274059599413789e+01,3.046117839794248439e-01,3.531620349600517739e-01,3.991146938644204445e-01
1.140205178309721568e+01,3.050377003184108204e-01,3.536164678596285249e-01,3.995601514699460566e-01
1.143136297020029346e+01,3.054629710923962294e-01,3.540702457886316656e-01,4.000051111214401600e-01
1.146067415730337125e+01,3.058875991500920599e-01,3.545233714681488291e-01,4.004495744829983384e-01
1.148998534440644903e+01,3.063115873194333649e-01,3.549758476006200092e-01,4.008935432094704598e-01
1.151929653150952504e+01,3.067349384077907026e-01,3.554276768700150857e-01,4.013370189465323423e-01
1.154860771861260282e+01,3.071576552021780260e-01,3.558788619420100163e-01,4.017800033307568630e-01
1.157791890571568061e+01,3.075797404694587955e-01,3.563294054641598096e-01,4.022224979896844577e-01
1.160723009281875839e+01,3.080011969565482066e-01,3.567793100660703320e-01,4.026645045418923430e-01
1.163654127992183618e+01,3.084220273906136955e-01,3.572285783595675057e-01,4.031060245970638500e-01
1.166585246702491396e+01,3.088422344792732255e-01,3.576772129388647858e-01,4.035470597560565365e-01
1.169516365412799175e+01,3.092618209107897975e-01,3.581252163807280287e-01,4.039876116109697435e-01
1.172447484123106953e+01,3.096807893542641854e-01,3.585725912446393049e-01,4.044276817452115980e-01
1.175378602833414732e+01,3.100991424598254498e-01,3.590193400729580486e-01,4.048672717335653481e-01
1.178309721543722510e+01,3.105168828588190655e-01,3.594654653910802078e-01,4.053063831422545893e-01
1.181240840254030289e+01,3.109340131639911076e-01,3.599109697075963954e-01,4.057450175290088779e-01
1.184171958964338067e+01,3.113505359696728814e-01,3.603558555144467102e-01,4.061831764431276248e-01
1.187103077674645846e+01,3.117664538519608342e-01,3.608001252870753905e-01,4.066208614255439335e-01
1.190034196384953624e+01,3.121817693688948570e-01,3.612437814845821382e-01,4.070580740088876603e-01
1.192965315095261403e+01,3.125964850606354206e-01,3.616868265498726642e-01,4.074948157175481422e-01
1.195896433805569004e+01,3.130106034496368816e-01,3.621292629098070148e-01,4.079310880677358697e-01
1.198827552515876782e+01,3.134241270408196778e-01,3.625710929753462874e-01,4.083668925675436046e-01
1.201758671226184561e+01,3.138370583217399701e-01,3.630123191416975148e-01,4.088022307170076641e-01
1.204689789936492339e+01,3.142493997627578417e-01,3.634529437884570502e-01,4.092371040081673739e-01
1.207620908646800117e+01,3.146611538172016109e-01,3.638929692797520654e-01,4.096715139251252968e-01
1.210552027357107896e+01,3.150723229215329213e-01,3.643323979643806609e-01,4.101054619441054094e-01
1.213483146067415674e+01,3.154829094955074464e-01,3.647712321759500331e-01,4.105389495335123873e-01
1.216414264777723453e+01,3.158929159423339295e-01,3.652094742330133648e-01,4.109719781539887817e-01
1.219345383488031231e+01,3.163023446488332224e-01,3.656471264392048837e-01,4.114045492584726960e-01
1.222276502198339010e+01,3.167111979855925519e-01,3.660841910833736446e-01,4.118366642922544063e-01
1.225207620908646788e+01,3.171194783071201728e-01,3.665206704397152571e-01,4.122683246930326506e-01
1.228138739618954567e+01,3.175271879519968588e-01,3.669565667679031140e-01,4.126995318909703614e-01
1.231069858329262345e+01,3.179343292430262258e-01,3.673918823132165667e-01,4.131302873087497884e-01
1.234000977039570124e+01,3.183409044873825033e-01,3.678266193066694334e-01,4.135605923616271773e-01
1.236932095749877902e+01,3.187469159767582494e-01,3.682607799651355651e-01,4.139904484574869481e-01
1.239863214460185681e+01,3.191523659875074581e-01,3.686943664914737462e-01,4.144198569968951529e-01
1.242794333170493459e+01,3.195572567807893893e-01,3.691273810746513173e-01,4.148488193731529883e-01
1.245725451880801060e+01,3.199615906027102885e-01,3.695598258898655786e-01,4.152773369723490315e-01
1.248656570591108839e+01,3.203653696844621646e-01,3.699917030986647482e-01,4.157054111734116986e-01
1.251587689301416617e+01,3.207685962424610127e-01,3.704230148490671448e-01,4.161330433481607582e-01
1.254518808011724396e+01,3.211712724784832607e-01,3.708537632756788160e-01,4.165602348613586248e-01
1.257449926722032174e+01,3.215734005798004946e-01,3.712839504998105000e-01,4.169869870707609283e-01
1.260381045432339953e+01,3.219749827193124081e-01,3.717135786295926447e-01,4.174133013271668635e-01
1.263312164142647731e+01,3.223760210556783634e-01,3.721426497600892613e-01,4.178391789744690943e-01
1.266243282852955510e+01,3.227765177334476210e-01,3.725711659734111114e-01,4.182646213497028809e-01
1.269174401563263288e+01,3.231764748831872369e-01,3.729991293388267293e-01,4.186896297830949853e-01
1.272105520273571067e+01,3.235758946216100163e-01,3.734265419128728891e-01,4.191142055981122994e-01
1.275036638983878845e+01,3.239747790516991910e-01,3.738534057394638510e-01,4.195383501115096947e-01
1.277967757694186623e+01,3.243731302628327651e-01,3.742797228499986639e-01,4.199620646333775409e-01
1.280898876404494402e+01,3.247709503309059720e-01,3.747054952634684688e-01,4.203853504671889452e-01
1.283829995114802180e+01,3.251682413184533438e-01,3.751307249865613591e-01,4.208082089098461598e-01
1.286761113825109959e+01,3.255650052747668943e-01,3.755554140137675745e-01,4.212306412517273224e-01
1.289692232535417560e+01,3.259612442360159679e-01,3.759795643274817523e-01,4.216526487767319753e-01
1.292623351245725338e+01,3.263569602253639790e-01,3.764031778981057341e-01,4.220742327623265844e-01
1.295554469956033117e+01,3.267521552530834872e-01,3.768262566841494299e-01,4.224953944795896144e-01
1.298485588666340895e+01,3.271468313166716602e-01,3.772488026323304600e-01,4.229161351932561042e-01
1.301416707376648674e+01,3.275409904009625173e-01,3.776708176776733539e-01,4.233364561617617983e-01
1.304347826086956452e+01,3.279346344782394507e-01,3.780923037436070278e-01,4.237563586372872781e-01
1.307278944797264231e+01,3.283277655083448043e-01,3.785132627420616513e-01,4.241758438658010943e-01
1.310210063507572009e+01,3.287203854387905633e-01,3.789336965735644602e-01,4.245949130871029542e-01
1.313141182217879788e+01,3.291124962048654901e-01,3.793536071273342358e-01,4.250135675348664099e-01
1.316072300928187566e+01,3.295040997297418173e-01,3.797729962813750082e-01,4.254318084366811581e-01
