Y,pxR,pxG,pxB
8.529555446995603418e+00,2.683519162984438489e-01,3.096069118210100224e-01,3.337531126005194304e-01
8.558866634098681203e+00,2.687939854183981625e-01,3.101077667823465278e-01,3.343223934121442031e-01
8.588177821201758988e+00,2.692352676981901727e-01,3.106077155031710668e-01,3.348906940040753955e-01
8.617489008304836773e+00,2.696757672166348874e-01,3.111067627078281661e-01,3.354580194009588734e-01
8.646800195407914558e+00,2.701154880176139250e-01,3.116049130800624400e-01,3.360243745846953067e-01
8.676111382510992343e+00,2.705544341104918482e-01,3.121021712635040357e-01,3.365897644949474299e-01
8.705422569614068351e+00,2.709926094705270572e-01,3.125985418621463063e-01,3.371541940296394202e-01
8.734733756717146136e+00,2.714300180392750228e-01,3.130940294408164348e-01,3.377176680454488933e-01
8.764044943820223921e+00,2.718666637249865237e-01,3.135886385256386744e-01,3.382801913582914044e-01
8.793356130923301706e+00,2.723025504029987776e-01,3.140823736044910941e-01,3.388417687437976222e-01
8.822667318026379490e+00,2.727376819161219657e-01,3.145752391274545534e-01,3.394024049377831198e-01
8.851978505129457275e+00,2.731720620750191508e-01,3.150672395072556808e-01,3.399621046367118926e-01
8.881289692232535060e+00,2.736056946585804783e-01,3.155583791197031363e-01,3.405208724981518276e-01
8.910600879335612845e+00,2.740385834142918808e-01,3.160486623041169341e-01,3.410787131412247319e-01
8.939912066438690630e+00,2.744707320585990096e-01,3.165380933637517158e-01,3.416356311470483131e-01
8.969223253541768415e+00,2.749021442772645041e-01,3.170266765662137498e-01,3.421916310591728294e-01
8.998534440644846200e+00,2.753328237257213207e-01,3.175144161438715473e-01,3.427467173840106907e-01
9.027845627747923984e+00,2.757627740294192886e-01,3.180013162942607052e-01,3.433008945912598420e-01
9.057156814851001769e+00,2.761919987841686686e-01,3.184873811804824206e-01,3.438541671143210410e-01
9.086468001954079554e+00,2.766205015564766612e-01,3.189726149315967874e-01,3.444065393507090844e-01
9.115779189057157339e+00,2.770482858838802520e-01,3.194570216430095422e-01,3.449580156624579286e-01
9.145090376160233347e+00,2.774753552752738384e-01,3.199406053768537594e-01,3.455086003765200364e-01
9.174401563263311132e+00,2.779017132112317490e-01,3.204233701623662167e-01,3.460582977851603403e-01
9.203712750366388917e+00,2.783273631443269891e-01,3.209053199962572656e-01,3.466071121463433213e-01
9.233023937469466702e+00,2.787523084994447675e-01,3.213864588430765390e-01,3.471550476841164246e-01
9.262335124572544487e+00,2.791765526740916936e-01,3.218667906355730524e-01,3.477021085889860363e-01
9.291646311675622272e+00,2.796000990386999785e-01,3.223463192750496420e-01,3.482482990182897420e-01
9.320957498778700057e+00,2.800229509369286385e-01,3.228250486317129075e-01,3.487936230965621998e-01
9.350268685881777841e+00,2.804451116859592585e-01,3.233029825450180472e-01,3.493380849158962964e-01
9.379579872984855626e+00,2.808665845767879254e-01,3.237801248240086416e-01,3.498816885362990847e-01
9.408891060087933411e+00,2.812873728745129975e-01,3.242564792476519409e-01,3.504244379860430025e-01
9.438202247191011196e+00,2.817074798186189888e-01,3.247320495651690453e-01,3.509663372620117627e-01
9.467513434294088981e+00,2.821269086232562340e-01,3.252068394963605336e-01,3.515073903300415248e-01
9.496824621397166766e+00,2.825456624775174452e-01,3.256808527319279833e-01,3.520476011252574589e-01
9.526135808500244551e+00,2.829637445457083844e-01,3.261540929337903849e-01,3.525869735524055915e-01
9.555446995603322335e+00,2.833811579676172587e-01,3.266265637353963913e-01,3.531255114861799882e-01
9.584758182706400120e+00,2.837979058587790648e-01,3.270982687420323498e-01,3.536632187715453290e-01
9.614069369809477905e+00,2.842139913107360472e-01,3.275692115311260033e-01,3.542000992240553203e-01
9.643380556912553914e+00,2.846294173912954362e-01,3.280393956525456955e-01,3.547361566301664992e-01
9.672691744015631699e+00,2.850441871447828568e-01,3.285088246288962455e-01,3.552713947475478751e-01
9.702002931118709483e+00,2.854583035922929057e-01,3.289775019558097702e-01,3.558058173053862405e-01
9.731314118221787268e+00,2.858717697319360096e-01,3.294454311022331772e-01,3.563394280046873752e-01
9.760625305324865053e+00,2.862845885390817302e-01,3.299126155107116043e-01,3.568722305185733634e-01
9.789936492427942838e+00,2.866967629665987949e-01,3.303790585976681404e-01,3.574042284925755264e-01
9.819247679531020623e+00,2.871082959450928507e-01,3.308447637536792163e-01,3.579354255449234690e-01
9.848558866634098408e+00,2.875191903831393891e-01,3.313097343437469977e-01,3.584658252668308509e-01
9.877870053737176192e+00,2.879294491675148948e-01,3.317739737075675044e-01,3.589954312227763844e-01
9.907181240840253977e+00,2.883390751634238858e-01,3.322374851597957313e-01,3.595242469507817229e-01
9.936492427943331762e+00,2.887480712147239004e-01,3.327002719903064398e-01,3.600522759626855196e-01
9.965803615046409547e+00,2.891564401441469867e-01,3.331623374644523961e-01,3.605795217444137113e-01
9.995114802149487332e+00,2.895641847535178615e-01,3.336236848233181118e-01,3.611059877562463605e-01
1.002442598925256512e+01,2.899713078239696817e-01,3.340843172839713660e-01,3.616316774330809447e-01
1.005373717635564290e+01,2.903778121161570969e-01,3.345442380397105619e-01,3.621565941846920933e-01
1.008304836345871891e+01,2.907837003704661916e-01,3.350034502603088660e-01,3.626807413959881043e-01
1.011235955056179669e+01,2.911889753072218201e-01,3.354619570922557914e-01,3.632041224272639646e-01
1.014167073766487448e+01,2.915936396268914987e-01,3.359197616589948976e-01,3.637267406144510384e-01
1.017098192476795226e+01,2.919976960102881880e-01,3.363768670611586020e-01,3.642485992693634267e-01
1.020029311187103005e+01,2.924011471187691336e-01,3.368332763768002724e-01,3.647697016799417158e-01
1.022960429897410783e+01,2.928039955944325978e-01,3.372889926616225442e-01,3.652900511104927861e-01
1.025891548607718562e+01,2.932062440603114273e-01,3.377440189492038058e-01,3.658096508019269555e-01
1.028822667318026340e+01,2.936078951205656762e-01,3.381983582512204101e-01,3.663285039719917924e-01
1.031753786028334119e+01,2.940089513606709559e-01,3.386520135576671087e-01,3.668466138155035972e-01
1.034684904738641897e+01,2.944094153476056186e-01,3.391049878370741566e-01,3.673639835045751090e-01
1.037616023448949676e+01,2.948092896300343324e-01,3.395572840367218626e-01,3.678806161888406034e-01
1.040547142159257454e+01,2.952085767384913240e-01,3.400089050828518089e-01,3.683965149956784368e-01
1.043478260869565233e+01,2.956072791855588466e-01,3.404598538808764063e-01,3.689116830304304817e-01
1.046409379579873011e+01,2.960053994660450938e-01,3.409101333155848956e-01,3.694261233766185648e-01
1.049340498290180790e+01,2.964029400571593920e-01,3.413597462513468517e-01,3.699398390961587402e-01
1.052271617000488568e+01,2.967999034186846741e-01,3.418086955323139664e-01,3.704528332295723980e-01
1.055202735710796347e+01,2.971962919931488423e-01,3.422569839826179461e-01,3.709651087961949867e-01
1.058133854421103948e+01,2.975921082059930223e-01,3.427046144065668543e-01,3.714766687943818479e-01
1.061064973131411726e+01,2.979873544657382078e-01,3.431515895888389567e-01,3.719875162017119430e-01
1.063996091841719505e+01,2.983820331641492407e-01,3.435979122946738462e-01,3.724976539751885252e-01
1.066927210552027283e+01,2.987761466763977913e-01,3.440435852700608477e-01,3.730070850514378145e-01
1.069858329262335062e+01,2.991696973612224530e-01,3.444886112419261459e-01,3.735158123469047853e-01
1.072789447972642840e+01,2.995626875610872819e-01,3.449329929183164722e-01,3.740238387580467339e-01
1.075720566682950619e+01,2.999551196023376165e-01,3.453767329885814030e-01,3.745311671615245697e-01
1.078651685393258397e+01,3.003469957953553426e-01,3.458198341235526607e-01,3.750378004143916644e-01
1.081582804103566176e+01,3.007383184347111604e-01,3.462622989757216385e-01,3.755437413542802028e-01
1.084513922813873954e+01,3.011290897993152971e-01,3.467041301794148711e-01,3.760489927995857018e-01
1.087445041524181732e+01,3.015193121525662767e-01,3.471453303509668964e-01,3.765535575496486986e-01
1.090376160234489511e+01,3.019089877424981916e-01,3.475859020888914519e-01,3.770574383849348288e-01
1.093307278944797289e+01,3.022981188019260301e-01,3.480258479740502287e-01,3.775606380672125173e-01
1.096238397655105068e+01,3.026867075485891734e-01,3.484651705698200153e-01,3.780631593397280055e-01
1.099169516365412846e+01,3.030747561852928373e-01,3.489038724222572885e-01,3.785650049273793227e-01
1.102100635075720447e+01,3.034622669000487383e-01,3.493419560602611940e-01,3.790661775368870945e-01
1.105031753786028226e+01,3.038492418662132044e-01,3.497794239957345841e-01,3.795666798569641287e-01
1.107962872496336004e+01,3.042356832426238444e-01,3.502162787237426689e-01,3.800665145584824489e-01
1.110893991206643783e+01,3.046215931737347726e-01,3.506525227226705010e-01,3.805656842946384955e-01
1.113825109916951561e+01,3.050069737897501687e-01,3.510881584543777967e-01,3.810641917011166613e-01
1.116756228627259340e+01,3.053918272067560613e-01,3.515231883643527566e-01,3.815620393962503298e-01
1.119687347337567118e+01,3.057761555268508347e-01,3.519576148818629457e-01,3.820592299811814141e-01
1.122618466047874897e+01,3.061599608382739590e-01,3.523914404201055617e-01,3.825557660400180637e-01
1.125549584758182675e+01,3.065432452155330556e-01,3.528246673763553165e-01,3.830516501399900964e-01
1.128480703468490454e+01,3.069260107195302956e-01,3.532572981321104311e-01,3.835468848316030965e-01
1.131411822178798232e+01,3.073082593976861343e-01,3.536893350532372970e-01,3.840414726487902941e-01
1.134342940889106011e+01,3.076899932840623797e-01,3.541207804901133627e-01,3.845354161090631662e-01
1.137274059599413789e+01,3.080712143994835395e-01,3.545516367777680755e-01,3.850287177136597072e-01
1.140205178309721568e+01,3.084519247516571139e-01,3.549819062360226041e-01,3.855213799476913672e-01
1.143136297020029346e+01,3.088321263352920010e-01,3.554115911696273944e-01,3.860134052802882687e-01
1.146067415730337125e+01,3.092118211322156807e-01,3.558406938683987275e-01,3.865047961647425923e-01
1.148998534440644903e+01,3.095910111114901775e-01,3.562692166073534450e-01,3.869955550386503518e-01
1.151929653150952504e+01,3.099696982295266912e-01,3.566971616468417317e-01,3.874856843240516158e-01
1.154860771861260282e+01,3.103478844301989503e-01,3.571245312326790100e-01,3.879751864275691187e-01
1.157791890571568061e+01,3.107255716449548455e-01,3.575513275962760584e-01,3.884640637405452068e-01
1.160723009281875839e+01,3.111027617929271738e-01,3.579775529547674640e-01,3.889523186391773968e-01
1.163654127992183618e+01,3.114794567810432735e-01,3.584032095111387983e-01,3.894399534846519906e-01
1.166585246702491396e+01,3.118556585041328266e-01,3.588282994543522397e-01,3.899269706232767474e-01
1.169516365412799175e+01,3.122313688450353841e-01,3.592528249594710288e-01,3.904133723866116679e-01
1.172447484123106953e+01,3.126065896747051154e-01,3.596767881877822037e-01,3.908991610915983350e-01
1.175378602833414732e+01,3.129813228523163349e-01,3.601001912869179478e-01,3.913843390406879230e-01
1.178309721543722510e+01,3.133555702253662534e-01,3.605230363909757152e-01,3.918689085219675405e-01
1.181240840254030289e+01,3.137293336297773405e-01,3.609453256206371363e-01,3.923528718092856304e-01
1.184171958964338067e+01,3.141026148899984660e-01,3.613670610832852015e-01,3.928362311623755931e-01
1.187103077674645846e+01,3.144754158191043758e-01,3.617882448731205014e-01,3.933189888269778556e-01
1.190034196384953624e+01,3.148477382188950568e-01,3.622088790712759132e-01,3.938011470349611631e-01
1.192965315095261403e+01,3.152195838799932148e-01,3.626289657459300653e-01,3.942827080044418731e-01
1.195896433805569004e+01,3.155909545819407525e-01,3.630485069524197472e-01,3.947636739399025263e-01
1.198827552515876782e+01,3.159618520932944152e-01,3.634675047333508768e-01,3.952440470323088650e-01
1.201758671226184561e+01,3.163322781717202714e-01,3.638859611187080234e-01,3.957238294592250738e-01
1.204689789936492339e+01,3.167022345640871928e-01,3.643038781259632652e-01,3.962030233849287986e-01
1.207620908646800117e+01,3.170717230065593362e-01,3.647212577601834371e-01,3.966816309605241120e-01
1.210552027357107896e+01,3.174407452246872374e-01,3.651381020141363232e-01,3.971596543240533128e-01
1.213483146067415674e+01,3.178093029334985720e-01,3.655544128683956839e-01,3.976370956006078372e-01
1.216414264777723453e+01,3.181773978375875833e-01,3.659701922914450067e-01,3.981139569024377267e-01
1.219345383488031231e+01,3.185450316312032348e-01,3.663854422397805344e-01,3.985902403290598750e-01
1.222276502198339010e+01,3.189122059983367508e-01,3.668001646580126285e-01,3.990659479673653864e-01
1.225207620908646788e+01,3.192789226128084357e-01,3.672143614789663002e-01,3.995410818917252693e-01
1.228138739618954567e+01,3.196451831383529951e-01,3.676280346237807972e-01,4.000156441640957405e-01
1.231069858329262345e+01,3.200109892287044677e-01,3.680411860020078585e-01,4.004896368341216428e-01
1.234000977039570124e+01,3.203763425276795473e-01,3.684538175117089143e-01,4.009630619392389739e-01
1.236932095749877902e+01,3.207412446692609609e-01,3.688659310395517310e-01,4.014359215047768603e-01
1.239863214460185681e+01,3.211056972776793472e-01,3.692775284609050024e-01,4.019082175440575888e-01
1.242794333170493459e+01,3.214697019674940259e-01,3.696886116399331068e-01,4.023799520584961376e-01
1.245725451880801060e+01,3.218332603436736550e-01,3.700991824296890331e-01,4.028511270376985420e-01
1.248656570591108839e+01,3.221963740016751676e-01,3.705092426722066401e-01,4.033217444595590395e-01
1.251587689301416617e+01,3.225590445275229312e-01,3.709187941985918613e-01,4.037918062903564920e-01
1.254518808011724396e+01,3.229212734978858523e-01,3.713278388291129106e-01,4.042613144848496431e-01
1.257449926722032174e+01,3.232830624801549813e-01,3.717363783732898219e-01,4.047302709863710435e-01
1.260381045432339953e+01,3.236444130325184521e-01,3.721444146299825451e-01,4.051986777269206974e-01
1.263312164142647731e+01,3.240053267040381990e-01,3.725519493874783206e-01,4.056665366272581008e-01
1.266243282852955510e+01,3.243658050347232313e-01,3.729589844235784990e-01,4.061338495969936124e-01
1.269174401563263288e+01,3.247258495556043512e-01,3.733655215056839172e-01,4.066006185346787705e-01
1.272105520273571067e+01,3.250854617888060405e-01,3.737715623908797191e-01,4.070668453278958321e-01
1.275036638983878845e+01,3.254446432476196804e-01,3.741771088260190115e-01,4.075325318533461472e-01
1.277967757694186623e+01,3.258033954365743834e-01,3.745821625478060746e-01,4.079976799769377549e-01
1.280898876404494402e+01,3.261617198515079363e-01,3.749867252828781305e-01,4.084622915538721477e-01
1.283829995114802180e+01,3.265196179796365228e-01,3.753907987478870001e-01,4.089263684287299250e-01
1.286761113825109959e+01,3.268770912996242783e-01,3.757943846495790940e-01,4.093899124355557806e-01
1.289692232535417560e+01,3.272341412816516248e-01,3.761974846848752385e-01,4.098529253979424358e-01
1.292623351245725338e+01,3.275907693874834381e-01,3.766001005409493341e-01,4.103154091291140171e-01
1.295554469956033117e+01,3.279469770705353837e-01,3.770022338953063490e-01,4.107773654320080459e-01
1.298485588666340895e+01,3.283027657759413631e-01,3.774038864158594242e-01,4.112387960993572622e-01
1.301416707376648674e+01,3.286581369406185171e-01,3.778050597610062566e-01,4.116997029137700048e-01
1.304347826086956452e+01,3.290130919933331177e-01,3.782057555797046500e-01,4.121600876478103692e-01
1.307278944797264231e+01,3.293676323547639617e-01,3.786059755115475101e-01,4.126199520640767560e-01
1.310210063507572009e+01,3.297217594375669303e-01,3.790057211868364528e-01,4.130792979152805855e-01
1.313141182217879788e+01,3.300754746464381051e-01,3.794049942266557451e-01,4.135381269443234586e-01
1.316072300928187566e+01,3.304287793781761073e-01,3.798037962429442471e-01,4.139964408843739840e-01
