Y,pxR,pxG,pxB
8.529555446995603418e+00,2.712849059825696574e-01,3.134211647064619743e-01,3.379311582651519652e-01
8.558866634098681203e+00,2.717212143191699014e-01,3.139137576488870152e-01,3.384871824160401999e-01
8.588177821201758988e+00,2.721567623123631319e-01,3.144054839435928006e-01,3.390422912441071746e-01
8.617489008304836773e+00,2.725915538180896380e-01,3.148963479830166889e-01,3.395964892492708276e-01
8.646800195407914558e+00,2.730255926599849947e-01,3.153863541228955625e-01,3.401497808947075985e-01
8.676111382510992343e+00,2.734588826297568720e-01,3.158755066826924307e-01,3.407021706072713707e-01
8.705422569614068351e+00,2.738914274875569044e-01,3.163638099460160391e-01,3.412536627779055309e-01
8.734733756717146136e+00,2.743232309623455656e-01,3.168512681610353154e-01,3.418042617620499768e-01
8.764044943820223921e+00,2.747542967522524360e-01,3.173378855408869326e-01,3.423539718800411302e-01
8.793356130923301706e+00,2.751846285249310298e-01,3.178236662640772647e-01,3.429027974175070659e-01
8.822667318026379490e+00,2.756142299179090704e-01,3.183086144748780710e-01,3.434507426257563667e-01
8.851978505129457275e+00,2.760431045389321603e-01,3.187927342837169609e-01,3.439978117221618170e-01
8.881289692232535060e+00,2.764712559663036751e-01,3.192760297675614201e-01,3.445440088905382670e-01
8.910600879335612845e+00,2.768986877492188858e-01,3.197585049702981741e-01,3.450893382815152788e-01
8.939912066438690630e+00,2.773254034080954167e-01,3.202401639031058900e-01,3.456338040129044442e-01
8.969223253541768415e+00,2.777514064348973744e-01,3.207210105448239368e-01,3.461774101700615391e-01
8.998534440644846200e+00,2.781767002934554811e-01,3.212010488423142629e-01,3.467201608062433493e-01
9.027845627747923984e+00,2.786012884197830441e-01,3.216802827108196094e-01,3.472620599429596111e-01
9.057156814851001769e+00,2.790251742223869291e-01,3.221587160343151734e-01,3.478031115703202336e-01
9.086468001954079554e+00,2.794483610825738706e-01,3.226363526658566627e-01,3.483433196473771920e-01
9.115779189057157339e+00,2.798708523547530080e-01,3.231131964279220781e-01,3.488826881024620907e-01
9.145090376160233347e+00,2.802926513667334252e-01,3.235892511127494986e-01,3.494212208335183978e-01
9.174401563263311132e+00,2.807137614200179154e-01,3.240645204826701486e-01,3.499589217084303483e-01
9.203712750366388917e+00,2.811341857900930274e-01,3.245390082704359691e-01,3.504957945653452978e-01
9.233023937469466702e+00,2.815539277267139484e-01,3.250127181795433584e-01,3.510318432129937993e-01
9.262335124572544487e+00,2.819729904541858345e-01,3.254856538845524172e-01,3.515670714310035749e-01
9.291646311675622272e+00,2.823913771716417553e-01,3.259578190314009194e-01,3.521014829702103222e-01
9.320957498778700057e+00,2.828090910533163638e-01,3.264292172377150081e-01,3.526350815529633587e-01
9.350268685881777841e+00,2.832261352488154027e-01,3.268998520931145069e-01,3.531678708734280470e-01
9.379579872984855626e+00,2.836425128833817144e-01,3.273697271595149560e-01,3.536998545978830566e-01
9.408891060087933411e+00,2.840582270581579749e-01,3.278388459714249303e-01,3.542310363650148508e-01
9.438202247191011196e+00,2.844732808504452648e-01,3.283072120362393598e-01,3.547614197862067886e-01
9.467513434294088981e+00,2.848876773139586427e-01,3.287748288345289094e-01,3.552910084458255624e-01
9.496824621397166766e+00,2.853014194790780556e-01,3.292416998203254730e-01,3.558198059015030279e-01
9.526135808500244551e+00,2.857145103530975838e-01,3.297078284214035593e-01,3.563478156844147038e-01
9.555446995603322335e+00,2.861269529204696904e-01,3.301732180395580696e-01,3.568750412995541077e-01
9.584758182706400120e+00,2.865387501430473050e-01,3.306378720508782454e-01,3.574014862260039282e-01
9.614069369809477905e+00,2.869499049603214669e-01,3.311017938060180077e-01,3.579271539172033667e-01
9.643380556912553914e+00,2.873604202896570814e-01,3.315649866304621884e-01,3.584520478012116484e-01
9.672691744015631699e+00,2.877702990265244565e-01,3.320274538247900420e-01,3.589761712809688698e-01
9.702002931118709483e+00,2.881795440447283974e-01,3.324891986649344267e-01,3.594995277345523488e-01
9.731314118221787268e+00,2.885881581966337484e-01,3.329502244024381552e-01,3.600221205154306436e-01
9.760625305324865053e+00,2.889961443133879926e-01,3.334105342647062376e-01,3.605439529527135201e-01
9.789936492427942838e+00,2.894035052051414092e-01,3.338701314552555699e-01,3.610650283513989756e-01
9.819247679531020623e+00,2.898102436612637334e-01,3.343290191539608491e-01,3.615853499926169334e-01
9.848558866634098408e+00,2.902163624505583184e-01,3.347872005172970455e-01,3.621049211338699392e-01
9.877870053737176192e+00,2.906218643214729669e-01,3.352446786785794330e-01,3.626237450092706371e-01
9.907181240840253977e+00,2.910267520023083754e-01,3.357014567481998446e-01,3.631418248297762497e-01
9.936492427943331762e+00,2.914310282014244691e-01,3.361575378138597636e-01,3.636591637834196700e-01
9.965803615046409547e+00,2.918346956074426846e-01,3.366129249408009727e-01,3.641757650355383902e-01
9.995114802149487332e+00,2.922377568894463096e-01,3.370676211720328164e-01,3.646916317289996545e-01
1.002442598925256512e+01,2.926402146971783802e-01,3.375216295285564660e-01,3.652067669844235032e-01
1.005373717635564290e+01,2.930420716612372467e-01,3.379749530095864651e-01,3.657211739004019857e-01
1.008304836345871891e+01,2.934433303932685311e-01,3.384275945927692208e-01,3.662348555537169315e-01
1.011235955056179669e+01,2.938439934861561409e-01,3.388795572343989426e-01,3.667478149995537229e-01
1.014167073766487448e+01,2.942440635142083982e-01,3.393308438696309159e-01,3.672600552717131817e-01
1.017098192476795226e+01,2.946435430333453898e-01,3.397814574126913900e-01,3.677715793828203461e-01
1.020029311187103005e+01,2.950424345812807658e-01,3.402314007570854115e-01,3.682823903245308617e-01
1.022960429897410783e+01,2.954407406777024847e-01,3.406806767758019938e-01,3.687924910677348733e-01
1.025891548607718562e+01,2.958384638244508924e-01,3.411292883215162330e-01,3.693018845627579205e-01
1.028822667318026340e+01,2.962356065056955257e-01,3.415772382267896479e-01,3.698105737395600001e-01
1.031753786028334119e+01,2.966321711881084178e-01,3.420245293042669665e-01,3.703185615079316317e-01
1.034684904738641897e+01,2.970281603210359611e-01,3.424711643468712485e-01,3.708258507576875918e-01
1.037616023448949676e+01,2.974235763366678831e-01,3.429171461279966748e-01,3.713324443588586488e-01
1.040547142159257454e+01,2.978184216502055004e-01,3.433624774016978409e-01,3.718383451618803015e-01
1.043478260869565233e+01,2.982126986600264762e-01,3.438071609028779396e-01,3.723435559977797960e-01
1.046409379579873011e+01,2.986064097478480783e-01,3.442511993474740017e-01,3.728480796783606444e-01
1.049340498290180790e+01,2.989995572788882727e-01,3.446945954326399164e-01,3.733519189963845353e-01
1.052271617000488568e+01,2.993921436020252069e-01,3.451373518369270088e-01,3.738550767257516894e-01
1.055202735710796347e+01,2.997841710499541956e-01,3.455794712204629526e-01,3.743575556216786615e-01
1.058133854421103948e+01,3.001756419393434294e-01,3.460209562251276849e-01,3.748593584208737561e-01
1.061064973131411726e+01,3.005665585709866305e-01,3.464618094747280441e-01,3.753604878417111101e-01
1.063996091841719505e+01,3.009569232299552088e-01,3.469020335751696327e-01,3.758609465844015007e-01
1.066927210552027283e+01,3.013467381857475313e-01,3.473416311146266811e-01,3.763607373311624871e-01
1.069858329262335062e+01,3.017360056924372480e-01,3.477806046637100801e-01,3.768598627463852768e-01
1.072789447972642840e+01,3.021247279888188975e-01,3.482189567756331372e-01,3.773583254768003159e-01
1.075720566682950619e+01,3.025129072985516809e-01,3.486566899863756674e-01,3.778561281516408799e-01
1.078651685393258397e+01,3.029005458303032916e-01,3.490938068148456419e-01,3.783532733828042227e-01
1.081582804103566176e+01,3.032876457778896362e-01,3.495303097630392819e-01,3.788497637650115601e-01
1.084513922813873954e+01,3.036742093204146675e-01,3.499662013161988772e-01,3.793456018759654991e-01
1.087445041524181732e+01,3.040602386224066644e-01,3.504014839429692718e-01,3.798407902765059130e-01
1.090376160234489511e+01,3.044457358339555109e-01,3.508361600955517967e-01,3.803353315107642074e-01
1.093307278944797289e+01,3.048307030908459780e-01,3.512702322098567587e-01,3.808292281063150875e-01
1.096238397655105068e+01,3.052151425146906183e-01,3.517037027056543752e-01,3.813224825743273261e-01
1.099169516365412846e+01,3.055990562130600496e-01,3.521365739867231004e-01,3.818150974097125339e-01
1.102100635075720447e+01,3.059824462796137401e-01,3.525688484409971735e-01,3.823070750912716531e-01
1.105031753786028226e+01,3.063653147942268506e-01,3.530005284407118360e-01,3.827984180818408411e-01
1.107962872496336004e+01,3.067476638231171338e-01,3.534316163425467172e-01,3.832891288284343001e-01
1.110893991206643783e+01,3.071294954189693338e-01,3.538621144877682201e-01,3.837792097623869414e-01
1.113825109916951561e+01,3.075108116210594211e-01,3.542920252023695760e-01,3.842686632994941065e-01
1.116756228627259340e+01,3.078916144553762724e-01,3.547213507972095670e-01,3.847574918401505117e-01
1.119687347337567118e+01,3.082719059347420743e-01,3.551500935681495275e-01,3.852456977694872498e-01
1.122618466047874897e+01,3.086516880589319500e-01,3.555782557961889023e-01,3.857332834575074587e-01
1.125549584758182675e+01,3.090309628147910326e-01,3.560058397475991954e-01,3.862202512592200487e-01
1.128480703468490454e+01,3.094097321763519259e-01,3.564328476740562524e-01,3.867066035147723180e-01
1.131411822178798232e+01,3.097879981049490583e-01,3.568592818127709898e-01,3.871923425495809035e-01
1.134342940889106011e+01,3.101657625493330350e-01,3.572851443866189025e-01,3.876774706744612331e-01
1.137274059599413789e+01,3.105430274457822160e-01,3.577104376042679612e-01,3.881619901857554789e-01
1.140205178309721568e+01,3.109197947182150146e-01,3.581351636603047894e-01,3.886459033654593442e-01
1.143136297020029346e+01,3.112960662782992549e-01,3.585593247353598412e-01,3.891292124813470199e-01
1.146067415730337125e+01,3.116718440255609734e-01,3.589829229962306911e-01,3.896119197870948625e-01
1.148998534440644903e+01,3.120471298474913335e-01,3.594059605960045478e-01,3.900940275224041298e-01
1.151929653150952504e+01,3.124219256196537620e-01,3.598284396741785462e-01,3.905755379131216065e-01
1.154860771861260282e+01,3.127962332057884765e-01,3.602503623567795965e-01,3.910564531713595637e-01
1.157791890571568061e+01,3.131700544579164580e-01,3.606717307564820119e-01,3.915367754956139978e-01
1.160723009281875839e+01,3.135433912164414250e-01,3.610925469727246373e-01,3.920165070708814814e-01
1.163654127992183618e+01,3.139162453102525840e-01,3.615128130918259797e-01,3.924956500687752370e-01
1.166585246702491396e+01,3.142886185568243285e-01,3.619325311870983386e-01,3.929742066476393791e-01
1.169516365412799175e+01,3.146605127623153253e-01,3.623517033189609937e-01,3.934521789526623792e-01
1.172447484123106953e+01,3.150319297216667147e-01,3.627703315350515600e-01,3.939295691159886426e-01
1.175378602833414732e+01,3.154028712186997541e-01,3.631884178703361776e-01,3.944063792568296978e-01
1.178309721543722510e+01,3.157733390262111861e-01,3.636059643472190905e-01,3.948826114815733312e-01
1.181240840254030289e+01,3.161433349060685516e-01,3.640229729756502275e-01,3.953582678838923892e-01
1.184171958964338067e+01,3.165128606093038366e-01,3.644394457532322273e-01,3.958333505448516920e-01
1.187103077674645846e+01,3.168819178762060096e-01,3.648553846653259103e-01,3.963078615330140053e-01
1.190034196384953624e+01,3.172505084364136696e-01,3.652707916851545278e-01,3.967818029045450667e-01
1.192965315095261403e+01,3.176186340090053073e-01,3.656856687739074574e-01,3.972551767033174475e-01
1.195896433805569004e+01,3.179862963025893441e-01,3.661000178808420658e-01,3.977279849610129703e-01
1.198827552515876782e+01,3.183534970153923949e-01,3.665138409433849054e-01,3.982002296972241839e-01
1.201758671226184561e+01,3.187202378353481969e-01,3.669271398872315237e-01,3.986719129195551714e-01
1.204689789936492339e+01,3.190865204401837074e-01,3.673399166264454396e-01,3.991430366237205818e-01
1.207620908646800117e+01,3.194523464975057570e-01,3.677521730635560093e-01,3.996136027936442736e-01
1.210552027357107896e+01,3.198177176648849263e-01,3.681639110896551270e-01,4.000836134015563483e-01
1.213483146067415674e+01,3.201826355899412557e-01,3.685751325844929260e-01,4.005530704080895177e-01
1.216414264777723453e+01,3.205471019104264574e-01,3.689858394165723698e-01,4.010219757623743608e-01
1.219345383488031231e+01,3.209111182543066820e-01,3.693960334432433434e-01,4.014903314021334713e-01
1.222276502198339010e+01,3.212746862398433989e-01,3.698057165107948019e-01,4.019581392537747710e-01
1.225207620908646788e+01,3.216378074756748862e-01,3.702148904545468078e-01,4.024254012324838259e-01
1.228138739618954567e+01,3.220004835608955562e-01,3.706235570989411254e-01,4.028921192423151609e-01
1.231069858329262345e+01,3.223627160851348372e-01,3.710317182576309825e-01,4.033582951762823554e-01
1.234000977039570124e+01,3.227245066286347219e-01,3.714393757335699986e-01,4.038239309164478041e-01
1.236932095749877902e+01,3.230858567623280386e-01,3.718465313191000043e-01,4.042890283340109803e-01
1.239863214460185681e+01,3.234467680479143903e-01,3.722531867960377494e-01,4.047535892893961429e-01
1.242794333170493459e+01,3.238072420379354277e-01,3.726593439357615001e-01,4.052176156323388789e-01
1.245725451880801060e+01,3.241672802758504002e-01,3.730650044992954717e-01,4.056811092019718679e-01
1.248656570591108839e+01,3.245268842961090971e-01,3.734701702373948717e-01,4.061440718269098693e-01
1.251587689301416617e+01,3.248860556242266218e-01,3.738748428906285559e-01,4.066065053253336004e-01
1.254518808011724396e+01,3.252447957768545561e-01,3.742790241894619063e-01,4.070684115050731133e-01
1.257449926722032174e+01,3.256031062618536809e-01,3.746827158543383773e-01,4.075297921636897303e-01
1.260381045432339953e+01,3.259609885783638639e-01,3.750859195957604864e-01,4.079906490885579773e-01
1.263312164142647731e+01,3.263184442168756139e-01,3.754886371143695278e-01,4.084509840569456873e-01
1.266243282852955510e+01,3.266754746592989145e-01,3.758908701010248432e-01,4.089107988360943802e-01
1.269174401563263288e+01,3.270320813790323355e-01,3.762926202368820361e-01,4.093700951832976442e-01
1.272105520273571067e+01,3.273882658410304236e-01,3.766938891934708544e-01,4.098288748459799624e-01
1.275036638983878845e+01,3.277440295018722027e-01,3.770946786327715738e-01,4.102871395617736505e-01
1.277967757694186623e+01,3.280993738098273993e-01,3.774949902072908814e-01,4.107448910585957957e-01
1.280898876404494402e+01,3.284543002049225002e-01,3.778948255601375372e-01,4.112021310547240294e-01
1.283829995114802180e+01,3.288088101190058676e-01,3.782941863250963710e-01,4.116588612588715224e-01
1.286761113825109959e+01,3.291629049758129644e-01,3.786930741267020006e-01,4.121150833702615923e-01
1.289692232535417560e+01,3.295165861910301919e-01,3.790914905803118296e-01,4.125707990787009227e-01
1.292623351245725338e+01,3.298698551723585060e-01,3.794894372921783776e-01,4.130260100646530597e-01
1.295554469956033117e+01,3.302227133195755338e-01,3.798869158595203910e-01,4.134807179993099657e-01
1.298485588666340895e+01,3.305751620245984124e-01,3.802839278705939519e-01,4.139349245446637959e-01
1.301416707376648674e+01,3.309272026715450732e-01,3.806804749047620895e-01,4.143886313535774524e-01
1.304347826086956452e+01,3.312788366367953596e-01,3.810765585325645022e-01,4.148418400698549169e-01
1.307278944797264231e+01,3.316300652890505907e-01,3.814721803157858915e-01,4.152945523283103069e-01
1.310210063507572009e+01,3.319808899893940679e-01,3.818673418075242965e-01,4.157467697548366536e-01
1.313141182217879788e+01,3.323313120913499175e-01,3.822620445522578736e-01,4.161984939664740146e-01
1.316072300928187566e+01,3.326813329409414322e-01,3.826562900859118432e-01,4.166497265714764753e-01
